확인일,기관,공고번호,제목,품목구분,연료,대수,예산금액(USD),게시일,마감일,상태,낙찰자,수집방식,원본URL,비고
2026-08-06,MTA Flint,RFP-2026-05,Construction of Memorial Park,기타,불명,,,,,진행,,자동,https://www.mtaflint.org/purchasing,
2026-08-06,MTA Flint,IFB-2026-04,Lease of Mini Vans,기타,불명,,,,,진행,,자동,https://www.mtaflint.org/purchasing,
2026-08-06,MTA Flint,IFB-2026-03,Purchase of Engine Replacement,기타,불명,,,,,진행,,자동,https://www.mtaflint.org/purchasing,
2026-08-06,MTA Flint,IFB-2026-02,Purchase/Lease of Transit Tires,부품,불명,,,,,진행,,자동,https://www.mtaflint.org/purchasing,
2026-08-06,MTA Flint,IFB-2026-01,Purchase of Transmission Replacement - Ford Transit Van,기타,불명,,,,,진행,,자동,https://www.mtaflint.org/purchasing,
2026-08-06,MTA Flint,IFB-2026-07,Purchase of Bulk Liquefied Petroleum Gas (LPG),기타,불명,,,,,진행,,자동,https://www.mtaflint.org/purchasing,
