실행시각,기관,상태,수집건수,오류메시지
2026-08-06 14:09:51,MTA Flint,실패,0,"SSLError: HTTPSConnectionPool(host='www.mtaflint.org', port=443): Max retries exceeded with url: /purchasing (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1081)')))"
2026-08-06 14:10:12,OCTA,실패,0,"ConnectTimeout: HTTPSConnectionPool(host='cammnet.octa.net', port=443): Max retries exceeded with url: /procurements (Caused by ConnectTimeoutError(<HTTPSConnection(host='cammnet.octa.net', port=443) at 0x179f14be0d0>, 'Connection to cammnet.octa.net timed out. (connect timeout=30)'))"
2026-08-06 14:12:12,MTA Flint,성공,6,
2026-08-06 14:12:33,OCTA,실패,0,"ConnectTimeout: HTTPSConnectionPool(host='cammnet.octa.net', port=443): Max retries exceeded with url: /procurements (Caused by ConnectTimeoutError(<HTTPSConnection(host='cammnet.octa.net', port=443) at 0x207669641a0>, 'Connection to cammnet.octa.net timed out. (connect timeout=30)'))"
2026-08-07 00:44:33,MTA Flint,성공,6,
2026-08-07 00:44:33,OCTA,성공,0,
2026-08-10 10:13:59,MTA Flint,성공,6,
2026-08-17 09:37:18,MTA Flint,성공,7,
